pageNumber,lineNumber,position,surahId,ayahNo,isVerseEnd,text
531,2,6,54,52,false,وَكُلُّ
531,2,7,54,52,false,شَيۡءٖ
531,2,8,54,52,false,فَعَلُوهُ
531,3,1,54,52,false,فِي
531,3,2,54,52,false,ٱلزُّبُرِ
531,3,3,54,52,true,٥٢
531,3,4,54,53,false,وَكُلُّ
531,3,5,54,53,false,صَغِيرٖ
531,3,6,54,53,false,وَكَبِيرٖ
531,3,7,54,53,false,مُّسۡتَطَرٌ
531,3,8,54,53,true,٥٣
531,3,9,54,54,false,إِنَّ
531,3,10,54,54,false,ٱلۡمُتَّقِينَ
531,4,1,54,54,false,فِي
531,4,2,54,54,false,جَنَّٰتٖ
531,4,3,54,54,false,وَنَهَرٖ
531,4,4,54,54,true,٥٤
531,4,5,54,55,false,فِي
531,4,6,54,55,false,مَقۡعَدِ
531,4,7,54,55,false,صِدۡقٍ
531,4,8,54,55,false,عِندَ
531,4,9,54,55,false,مَلِيكٖ
531,4,10,54,55,false,مُّقۡتَدِرِۭ
531,4,11,54,55,true,٥٥
531,7,1,55,1,false,ٱلرَّحۡمَٰنُ
531,7,2,55,1,true,١
531,7,3,55,2,false,عَلَّمَ
531,7,4,55,2,false,ٱلۡقُرۡءَانَ
531,7,5,55,2,true,٢
531,7,6,55,3,false,خَلَقَ
531,7,7,55,3,false,ٱلۡإِنسَٰنَ
531,7,8,55,3,true,٣
531,8,1,55,4,false,عَلَّمَهُ
531,8,2,55,4,false,ٱلۡبَيَانَ
531,8,3,55,4,true,٤
531,8,4,55,5,false,ٱلشَّمۡسُ
531,8,5,55,5,false,وَٱلۡقَمَرُ
531,8,6,55,5,false,بِحُسۡبَانٖ
531,8,7,55,5,true,٥
531,8,8,55,6,false,وَٱلنَّجۡمُ
531,9,1,55,6,false,وَٱلشَّجَرُ
531,9,2,55,6,false,يَسۡجُدَانِ
531,9,3,55,6,true,٦
531,9,4,55,7,false,وَٱلسَّمَآءَ
531,9,5,55,7,false,رَفَعَهَا
531,9,6,55,7,false,وَوَضَعَ
531,9,7,55,7,false,ٱلۡمِيزَانَ
531,10,1,55,7,true,٧
531,10,2,55,8,false,أَلَّا
531,10,3,55,8,false,تَطۡغَوۡاْ
531,10,4,55,8,false,فِي
531,10,5,55,8,false,ٱلۡمِيزَانِ
531,10,6,55,8,true,٨
531,10,7,55,9,false,وَأَقِيمُواْ
531,10,8,55,9,false,ٱلۡوَزۡنَ
531,10,9,55,9,false,بِٱلۡقِسۡطِ
531,11,1,55,9,false,وَلَا
531,11,2,55,9,false,تُخۡسِرُواْ
531,11,3,55,9,false,ٱلۡمِيزَانَ
531,11,4,55,9,true,٩
531,11,5,55,10,false,وَٱلۡأَرۡضَ
531,11,6,55,10,false,وَضَعَهَا
531,11,7,55,10,false,لِلۡأَنَامِ
531,11,8,55,10,true,١٠
531,12,1,55,11,false,فِيهَا
531,12,2,55,11,false,فَٰكِهَةٞ
531,12,3,55,11,false,وَٱلنَّخۡلُ
531,12,4,55,11,false,ذَاتُ
531,12,5,55,11,false,ٱلۡأَكۡمَامِ
531,12,6,55,11,true,١١
531,12,7,55,12,false,وَٱلۡحَبُّ
531,12,8,55,12,false,ذُو
531,12,9,55,12,false,ٱلۡعَصۡفِ
531,13,1,55,12,false,وَٱلرَّيۡحَانُ
531,13,2,55,12,true,١٢
531,13,3,55,13,false,فَبِأَيِّ
531,13,4,55,13,false,ءَالَآءِ
531,13,5,55,13,false,رَبِّكُمَا
531,13,6,55,13,false,تُكَذِّبَانِ
531,13,7,55,13,true,١٣
531,13,8,55,14,false,خَلَقَ
531,14,1,55,14,false,ٱلۡإِنسَٰنَ
531,14,2,55,14,false,مِن
531,14,3,55,14,false,صَلۡصَٰلٖ
531,14,4,55,14,false,كَٱلۡفَخَّارِ
531,14,5,55,14,true,١٤
531,14,6,55,15,false,وَخَلَقَ
531,14,7,55,15,false,ٱلۡجَآنَّ
531,15,1,55,15,false,مِن
531,15,2,55,15,false,مَّارِجٖ
531,15,3,55,15,false,مِّن
531,15,4,55,15,false,نَّارٖ
531,15,5,55,15,true,١٥
531,15,6,55,16,false,فَبِأَيِّ
531,15,7,55,16,false,ءَالَآءِ
531,15,8,55,16,false,رَبِّكُمَا
531,15,9,55,16,false,تُكَذِّبَانِ
531,15,10,55,16,true,١٦
532,1,1,55,17,false,رَبُّ
532,1,2,55,17,false,ٱلۡمَشۡرِقَيۡنِ
532,1,3,55,17,false,وَرَبُّ
532,1,4,55,17,false,ٱلۡمَغۡرِبَيۡنِ
532,1,5,55,17,true,١٧
532,1,6,55,18,false,فَبِأَيِّ
532,1,7,55,18,false,ءَالَآءِ
532,1,8,55,18,false,رَبِّكُمَا
532,1,9,55,18,false,تُكَذِّبَانِ
532,1,10,55,18,true,١٨
532,2,1,55,19,false,مَرَجَ
532,2,2,55,19,false,ٱلۡبَحۡرَيۡنِ
532,2,3,55,19,false,يَلۡتَقِيَانِ
532,2,4,55,19,true,١٩
532,2,5,55,20,false,بَيۡنَهُمَا
532,2,6,55,20,false,بَرۡزَخٞ
532,2,7,55,20,false,لَّا
532,2,8,55,20,false,يَبۡغِيَانِ
532,2,9,55,20,true,٢٠
532,2,10,55,21,false,فَبِأَيِّ
532,2,11,55,21,false,ءَالَآءِ
532,3,1,55,21,false,رَبِّكُمَا
532,3,2,55,21,false,تُكَذِّبَانِ
532,3,3,55,21,true,٢١
532,3,4,55,22,false,يَخۡرُجُ
532,3,5,55,22,false,مِنۡهُمَا
532,3,6,55,22,false,ٱللُّؤۡلُؤُ
532,3,7,55,22,false,وَٱلۡمَرۡجَانُ
532,3,8,55,22,true,٢٢
532,3,9,55,23,false,فَبِأَيِّ
532,4,1,55,23,false,ءَالَآءِ
532,4,2,55,23,false,رَبِّكُمَا
532,4,3,55,23,false,تُكَذِّبَانِ
532,4,4,55,23,true,٢٣
532,4,5,55,24,false,وَلَهُ
532,4,6,55,24,false,ٱلۡجَوَارِ
532,4,7,55,24,false,ٱلۡمُنشَـَٔاتُ
532,4,8,55,24,false,فِي
532,4,9,55,24,false,ٱلۡبَحۡرِ
532,4,10,55,24,false,كَٱلۡأَعۡلَٰمِ
532,5,1,55,24,true,٢٤
532,5,2,55,25,false,فَبِأَيِّ
532,5,3,55,25,false,ءَالَآءِ
532,5,4,55,25,false,رَبِّكُمَا
532,5,5,55,25,false,تُكَذِّبَانِ
532,5,6,55,25,true,٢٥
532,5,7,55,26,false,كُلُّ
532,5,8,55,26,false,مَنۡ
532,5,9,55,26,false,عَلَيۡهَا
532,5,10,55,26,false,فَانٖ
532,5,11,55,26,true,٢٦
532,5,12,55,27,false,وَيَبۡقَىٰ
532,6,1,55,27,false,وَجۡهُ
532,6,2,55,27,false,رَبِّكَ
532,6,3,55,27,false,ذُو
532,6,4,55,27,false,ٱلۡجَلَٰلِ
532,6,5,55,27,false,وَٱلۡإِكۡرَامِ
532,6,6,55,27,true,٢٧
532,6,7,55,28,false,فَبِأَيِّ
532,6,8,55,28,false,ءَالَآءِ
532,6,9,55,28,false,رَبِّكُمَا
532,6,10,55,28,false,تُكَذِّبَانِ
532,7,1,55,28,true,٢٨
532,7,2,55,29,false,يَسۡـَٔلُهُۥ
532,7,3,55,29,false,مَن
532,7,4,55,29,false,فِي
532,7,5,55,29,false,ٱلسَّمَٰوَٰتِ
532,7,6,55,29,false,وَٱلۡأَرۡضِۚ
532,7,7,55,29,false,كُلَّ
532,7,8,55,29,false,يَوۡمٍ
532,7,9,55,29,false,هُوَ
532,7,10,55,29,false,فِي
532,7,11,55,29,false,شَأۡنٖ
532,7,12,55,29,true,٢٩
532,7,13,55,30,false,فَبِأَيِّ
532,8,1,55,30,false,ءَالَآءِ
532,8,2,55,30,false,رَبِّكُمَا
532,8,3,55,30,false,تُكَذِّبَانِ
532,8,4,55,30,true,٣٠
532,8,5,55,31,false,سَنَفۡرُغُ
532,8,6,55,31,false,لَكُمۡ
532,8,7,55,31,false,أَيُّهَ
532,8,8,55,31,false,ٱلثَّقَلَانِ
532,8,9,55,31,true,٣١
532,8,10,55,32,false,فَبِأَيِّ
532,9,1,55,32,false,ءَالَآءِ
532,9,2,55,32,false,رَبِّكُمَا
532,9,3,55,32,false,تُكَذِّبَانِ
532,9,4,55,32,true,٣٢
532,9,5,55,33,false,يَٰمَعۡشَرَ
532,9,6,55,33,false,ٱلۡجِنِّ
532,9,7,55,33,false,وَٱلۡإِنسِ
532,9,8,55,33,false,إِنِ
532,9,9,55,33,false,ٱسۡتَطَعۡتُمۡ
532,10,1,55,33,false,أَن
532,10,2,55,33,false,تَنفُذُواْ
532,10,3,55,33,false,مِنۡ
532,10,4,55,33,false,أَقۡطَارِ
532,10,5,55,33,false,ٱلسَّمَٰوَٰتِ
532,10,6,55,33,false,وَٱلۡأَرۡضِ
532,10,7,55,33,false,فَٱنفُذُواْۚ
532,10,8,55,33,false,لَا
532,10,9,55,33,false,تَنفُذُونَ
532,11,1,55,33,false,إِلَّا
532,11,2,55,33,false,بِسُلۡطَٰنٖ
532,11,3,55,33,true,٣٣
532,11,4,55,34,false,فَبِأَيِّ
532,11,5,55,34,false,ءَالَآءِ
532,11,6,55,34,false,رَبِّكُمَا
532,11,7,55,34,false,تُكَذِّبَانِ
532,11,8,55,34,true,٣٤
532,11,9,55,35,false,يُرۡسَلُ
532,11,10,55,35,false,عَلَيۡكُمَا
532,12,1,55,35,false,شُوَاظٞ
532,12,2,55,35,false,مِّن
532,12,3,55,35,false,نَّارٖ
532,12,4,55,35,false,وَنُحَاسٞ
532,12,5,55,35,false,فَلَا
532,12,6,55,35,false,تَنتَصِرَانِ
532,12,7,55,35,true,٣٥
532,12,8,55,36,false,فَبِأَيِّ
532,12,9,55,36,false,ءَالَآءِ
532,12,10,55,36,false,رَبِّكُمَا
532,13,1,55,36,false,تُكَذِّبَانِ
532,13,2,55,36,true,٣٦
532,13,3,55,37,false,فَإِذَا
532,13,4,55,37,false,ٱنشَقَّتِ
532,13,5,55,37,false,ٱلسَّمَآءُ
532,13,6,55,37,false,فَكَانَتۡ
532,13,7,55,37,false,وَرۡدَةٗ
532,13,8,55,37,false,كَٱلدِّهَانِ
532,14,1,55,37,true,٣٧
532,14,2,55,38,false,فَبِأَيِّ
532,14,3,55,38,false,ءَالَآءِ
532,14,4,55,38,false,رَبِّكُمَا
532,14,5,55,38,false,تُكَذِّبَانِ
532,14,6,55,38,true,٣٨
532,14,7,55,39,false,فَيَوۡمَئِذٖ
532,14,8,55,39,false,لَّا
532,14,9,55,39,false,يُسۡـَٔلُ
532,14,10,55,39,false,عَن
532,14,11,55,39,false,ذَنۢبِهِۦٓ
532,15,1,55,39,false,إِنسٞ
532,15,2,55,39,false,وَلَا
532,15,3,55,39,false,جَآنّٞ
532,15,4,55,39,true,٣٩
532,15,5,55,40,false,فَبِأَيِّ
532,15,6,55,40,false,ءَالَآءِ
532,15,7,55,40,false,رَبِّكُمَا
532,15,8,55,40,false,تُكَذِّبَانِ
532,15,9,55,40,true,٤٠
533,1,1,55,41,false,يُعۡرَفُ
533,1,2,55,41,false,ٱلۡمُجۡرِمُونَ
533,1,3,55,41,false,بِسِيمَٰهُمۡ
533,1,4,55,41,false,فَيُؤۡخَذُ
533,1,5,55,41,false,بِٱلنَّوَٰصِي
533,1,6,55,41,false,وَٱلۡأَقۡدَامِ
533,1,7,55,41,true,٤١
533,1,8,55,42,false,فَبِأَيِّ
533,2,1,55,42,false,ءَالَآءِ
533,2,2,55,42,false,رَبِّكُمَا
533,2,3,55,42,false,تُكَذِّبَانِ
533,2,4,55,42,true,٤٢
533,2,5,55,43,false,هَٰذِهِۦ
533,2,6,55,43,false,جَهَنَّمُ
533,2,7,55,43,false,ٱلَّتِي
533,2,8,55,43,false,يُكَذِّبُ
533,2,9,55,43,false,بِهَا
533,2,10,55,43,false,ٱلۡمُجۡرِمُونَ
533,3,1,55,43,true,٤٣
533,3,2,55,44,false,يَطُوفُونَ
533,3,3,55,44,false,بَيۡنَهَا
533,3,4,55,44,false,وَبَيۡنَ
533,3,5,55,44,false,حَمِيمٍ
533,3,6,55,44,false,ءَانٖ
533,3,7,55,44,true,٤٤
533,3,8,55,45,false,فَبِأَيِّ
533,3,9,55,45,false,ءَالَآءِ
533,3,10,55,45,false,رَبِّكُمَا
533,3,11,55,45,false,تُكَذِّبَانِ
533,4,1,55,45,true,٤٥
533,4,2,55,46,false,وَلِمَنۡ
533,4,3,55,46,false,خَافَ
533,4,4,55,46,false,مَقَامَ
533,4,5,55,46,false,رَبِّهِۦ
533,4,6,55,46,false,جَنَّتَانِ
533,4,7,55,46,true,٤٦
533,4,8,55,47,false,فَبِأَيِّ
533,4,9,55,47,false,ءَالَآءِ
533,4,10,55,47,false,رَبِّكُمَا
533,4,11,55,47,false,تُكَذِّبَانِ
533,5,1,55,47,true,٤٧
533,5,2,55,48,false,ذَوَاتَآ
533,5,3,55,48,false,أَفۡنَانٖ
533,5,4,55,48,true,٤٨
533,5,5,55,49,false,فَبِأَيِّ
533,5,6,55,49,false,ءَالَآءِ
533,5,7,55,49,false,رَبِّكُمَا
533,5,8,55,49,false,تُكَذِّبَانِ
533,5,9,55,49,true,٤٩
533,5,10,55,50,false,فِيهِمَا
533,5,11,55,50,false,عَيۡنَانِ
533,6,1,55,50,false,تَجۡرِيَانِ
533,6,2,55,50,true,٥٠
533,6,3,55,51,false,فَبِأَيِّ
533,6,4,55,51,false,ءَالَآءِ
533,6,5,55,51,false,رَبِّكُمَا
533,6,6,55,51,false,تُكَذِّبَانِ
533,6,7,55,51,true,٥١
533,6,8,55,52,false,فِيهِمَا
533,6,9,55,52,false,مِن
533,6,10,55,52,false,كُلِّ
533,6,11,55,52,false,فَٰكِهَةٖ
533,7,1,55,52,false,زَوۡجَانِ
533,7,2,55,52,true,٥٢
533,7,3,55,53,false,فَبِأَيِّ
533,7,4,55,53,false,ءَالَآءِ
533,7,5,55,53,false,رَبِّكُمَا
533,7,6,55,53,false,تُكَذِّبَانِ
533,7,7,55,53,true,٥٣
533,7,8,55,54,false,مُتَّكِـِٔينَ
533,7,9,55,54,false,عَلَىٰ
533,7,10,55,54,false,فُرُشِۭ
533,8,1,55,54,false,بَطَآئِنُهَا
533,8,2,55,54,false,مِنۡ
533,8,3,55,54,false,إِسۡتَبۡرَقٖۚ
533,8,4,55,54,false,وَجَنَى
533,8,5,55,54,false,ٱلۡجَنَّتَيۡنِ
533,8,6,55,54,false,دَانٖ
533,8,7,55,54,true,٥٤
533,8,8,55,55,false,فَبِأَيِّ
533,8,9,55,55,false,ءَالَآءِ
533,8,10,55,55,false,رَبِّكُمَا
533,9,1,55,55,false,تُكَذِّبَانِ
533,9,2,55,55,true,٥٥
533,9,3,55,56,false,فِيهِنَّ
533,9,4,55,56,false,قَٰصِرَٰتُ
533,9,5,55,56,false,ٱلطَّرۡفِ
533,9,6,55,56,false,لَمۡ
533,9,7,55,56,false,يَطۡمِثۡهُنَّ
533,9,8,55,56,false,إِنسٞ
533,9,9,55,56,false,قَبۡلَهُمۡ
533,10,1,55,56,false,وَلَا
533,10,2,55,56,false,جَآنّٞ
533,10,3,55,56,true,٥٦
533,10,4,55,57,false,فَبِأَيِّ
533,10,5,55,57,false,ءَالَآءِ
533,10,6,55,57,false,رَبِّكُمَا
533,10,7,55,57,false,تُكَذِّبَانِ
533,10,8,55,57,true,٥٧
533,10,9,55,58,false,كَأَنَّهُنَّ
533,10,10,55,58,false,ٱلۡيَاقُوتُ
533,11,1,55,58,false,وَٱلۡمَرۡجَانُ
533,11,2,55,58,true,٥٨
533,11,3,55,59,false,فَبِأَيِّ
533,11,4,55,59,false,ءَالَآءِ
533,11,5,55,59,false,رَبِّكُمَا
533,11,6,55,59,false,تُكَذِّبَانِ
533,11,7,55,59,true,٥٩
533,11,8,55,60,false,هَلۡ
533,11,9,55,60,false,جَزَآءُ
533,12,1,55,60,false,ٱلۡإِحۡسَٰنِ
533,12,2,55,60,false,إِلَّا
533,12,3,55,60,false,ٱلۡإِحۡسَٰنُ
533,12,4,55,60,true,٦٠
533,12,5,55,61,false,فَبِأَيِّ
533,12,6,55,61,false,ءَالَآءِ
533,12,7,55,61,false,رَبِّكُمَا
533,12,8,55,61,false,تُكَذِّبَانِ
533,13,1,55,61,true,٦١
533,13,2,55,62,false,وَمِن
533,13,3,55,62,false,دُونِهِمَا
533,13,4,55,62,false,جَنَّتَانِ
533,13,5,55,62,true,٦٢
533,13,6,55,63,false,فَبِأَيِّ
533,13,7,55,63,false,ءَالَآءِ
533,13,8,55,63,false,رَبِّكُمَا
533,13,9,55,63,false,تُكَذِّبَانِ
533,14,1,55,63,true,٦٣
533,14,2,55,64,false,مُدۡهَآمَّتَانِ
533,14,3,55,64,true,٦٤
533,14,4,55,65,false,فَبِأَيِّ
533,14,5,55,65,false,ءَالَآءِ
533,14,6,55,65,false,رَبِّكُمَا
533,14,7,55,65,false,تُكَذِّبَانِ
533,14,8,55,65,true,٦٥
533,14,9,55,66,false,فِيهِمَا
533,15,1,55,66,false,عَيۡنَانِ
533,15,2,55,66,false,نَضَّاخَتَانِ
533,15,3,55,66,true,٦٦
533,15,4,55,67,false,فَبِأَيِّ
533,15,5,55,67,false,ءَالَآءِ
533,15,6,55,67,false,رَبِّكُمَا
533,15,7,55,67,false,تُكَذِّبَانِ
533,15,8,55,67,true,٦٧
534,1,1,55,68,false,فِيهِمَا
534,1,2,55,68,false,فَٰكِهَةٞ
534,1,3,55,68,false,وَنَخۡلٞ
534,1,4,55,68,false,وَرُمَّانٞ
534,1,5,55,68,true,٦٨
534,1,6,55,69,false,فَبِأَيِّ
534,1,7,55,69,false,ءَالَآءِ
534,1,8,55,69,false,رَبِّكُمَا
534,1,9,55,69,false,تُكَذِّبَانِ
534,1,10,55,69,true,٦٩
534,2,1,55,70,false,فِيهِنَّ
534,2,2,55,70,false,خَيۡرَٰتٌ
534,2,3,55,70,false,حِسَانٞ
534,2,4,55,70,true,٧٠
534,2,5,55,71,false,فَبِأَيِّ
534,2,6,55,71,false,ءَالَآءِ
534,2,7,55,71,false,رَبِّكُمَا
534,2,8,55,71,false,تُكَذِّبَانِ
534,2,9,55,71,true,٧١
534,2,10,55,72,false,حُورٞ
534,3,1,55,72,false,مَّقۡصُورَٰتٞ
534,3,2,55,72,false,فِي
534,3,3,55,72,false,ٱلۡخِيَامِ
534,3,4,55,72,true,٧٢
534,3,5,55,73,false,فَبِأَيِّ
534,3,6,55,73,false,ءَالَآءِ
534,3,7,55,73,false,رَبِّكُمَا
534,3,8,55,73,false,تُكَذِّبَانِ
534,3,9,55,73,true,٧٣
534,4,1,55,74,false,لَمۡ
534,4,2,55,74,false,يَطۡمِثۡهُنَّ
534,4,3,55,74,false,إِنسٞ
534,4,4,55,74,false,قَبۡلَهُمۡ
534,4,5,55,74,false,وَلَا
534,4,6,55,74,false,جَآنّٞ
534,4,7,55,74,true,٧٤
534,4,8,55,75,false,فَبِأَيِّ
534,4,9,55,75,false,ءَالَآءِ
534,4,10,55,75,false,رَبِّكُمَا
534,4,11,55,75,false,تُكَذِّبَانِ
534,5,1,55,75,true,٧٥
534,5,2,55,76,false,مُتَّكِـِٔينَ
534,5,3,55,76,false,عَلَىٰ
534,5,4,55,76,false,رَفۡرَفٍ
534,5,5,55,76,false,خُضۡرٖ
534,5,6,55,76,false,وَعَبۡقَرِيٍّ
534,5,7,55,76,false,حِسَانٖ
534,5,8,55,76,true,٧٦
534,5,9,55,77,false,فَبِأَيِّ
534,6,1,55,77,false,ءَالَآءِ
534,6,2,55,77,false,رَبِّكُمَا
534,6,3,55,77,false,تُكَذِّبَانِ
534,6,4,55,77,true,٧٧
534,6,5,55,78,false,تَبَٰرَكَ
534,6,6,55,78,false,ٱسۡمُ
534,6,7,55,78,false,رَبِّكَ
534,6,8,55,78,false,ذِي
534,6,9,55,78,false,ٱلۡجَلَٰلِ
534,6,10,55,78,false,وَٱلۡإِكۡرَامِ
534,6,11,55,78,true,٧٨
534,9,1,56,1,false,إِذَا
534,9,2,56,1,false,وَقَعَتِ
534,9,3,56,1,false,ٱلۡوَاقِعَةُ
534,9,4,56,1,true,١
534,9,5,56,2,false,لَيۡسَ
534,9,6,56,2,false,لِوَقۡعَتِهَا
534,9,7,56,2,false,كَاذِبَةٌ
534,9,8,56,2,true,٢
534,9,9,56,3,false,خَافِضَةٞ
534,9,10,56,3,false,رَّافِعَةٌ
534,10,1,56,3,true,٣
534,10,2,56,4,false,إِذَا
534,10,3,56,4,false,رُجَّتِ
534,10,4,56,4,false,ٱلۡأَرۡضُ
534,10,5,56,4,false,رَجّٗا
534,10,6,56,4,true,٤
534,10,7,56,5,false,وَبُسَّتِ
534,10,8,56,5,false,ٱلۡجِبَالُ
534,10,9,56,5,false,بَسّٗا
534,10,10,56,5,true,٥
534,11,1,56,6,false,فَكَانَتۡ
534,11,2,56,6,false,هَبَآءٗ
534,11,3,56,6,false,مُّنۢبَثّٗا
534,11,4,56,6,true,٦
534,11,5,56,7,false,وَكُنتُمۡ
534,11,6,56,7,false,أَزۡوَٰجٗا
534,11,7,56,7,false,ثَلَٰثَةٗ
534,11,8,56,7,true,٧
534,11,9,56,8,false,فَأَصۡحَٰبُ
534,12,1,56,8,false,ٱلۡمَيۡمَنَةِ
534,12,2,56,8,false,مَآ
534,12,3,56,8,false,أَصۡحَٰبُ
534,12,4,56,8,false,ٱلۡمَيۡمَنَةِ
534,12,5,56,8,true,٨
534,12,6,56,9,false,وَأَصۡحَٰبُ
534,12,7,56,9,false,ٱلۡمَشۡـَٔمَةِ
534,12,8,56,9,false,مَآ
534,12,9,56,9,false,أَصۡحَٰبُ
534,13,1,56,9,false,ٱلۡمَشۡـَٔمَةِ
534,13,2,56,9,true,٩
534,13,3,56,10,false,وَٱلسَّٰبِقُونَ
534,13,4,56,10,false,ٱلسَّٰبِقُونَ
534,13,5,56,10,true,١٠
534,13,6,56,11,false,أُوْلَٰٓئِكَ
534,13,7,56,11,false,ٱلۡمُقَرَّبُونَ
534,13,8,56,11,true,١١
534,14,1,56,12,false,فِي
534,14,2,56,12,false,جَنَّٰتِ
534,14,3,56,12,false,ٱلنَّعِيمِ
534,14,4,56,12,true,١٢
534,14,5,56,13,false,ثُلَّةٞ
534,14,6,56,13,false,مِّنَ
534,14,7,56,13,false,ٱلۡأَوَّلِينَ
534,14,8,56,13,true,١٣
534,14,9,56,14,false,وَقَلِيلٞ
534,14,10,56,14,false,مِّنَ
534,14,11,56,14,false,ٱلۡأٓخِرِينَ
534,15,1,56,14,true,١٤
534,15,2,56,15,false,عَلَىٰ
534,15,3,56,15,false,سُرُرٖ
534,15,4,56,15,false,مَّوۡضُونَةٖ
534,15,5,56,15,true,١٥
534,15,6,56,16,false,مُّتَّكِـِٔينَ
534,15,7,56,16,false,عَلَيۡهَا
534,15,8,56,16,false,مُتَقَٰبِلِينَ
534,15,9,56,16,true,١٦
535,1,1,56,17,false,يَطُوفُ
535,1,2,56,17,false,عَلَيۡهِمۡ
535,1,3,56,17,false,وِلۡدَٰنٞ
535,1,4,56,17,false,مُّخَلَّدُونَ
535,1,5,56,17,true,١٧
535,1,6,56,18,false,بِأَكۡوَابٖ
535,1,7,56,18,false,وَأَبَارِيقَ
535,1,8,56,18,false,وَكَأۡسٖ
535,1,9,56,18,false,مِّن
535,1,10,56,18,false,مَّعِينٖ
535,2,1,56,18,true,١٨
535,2,2,56,19,false,لَّا
535,2,3,56,19,false,يُصَدَّعُونَ
535,2,4,56,19,false,عَنۡهَا
535,2,5,56,19,false,وَلَا
535,2,6,56,19,false,يُنزِفُونَ
535,2,7,56,19,true,١٩
535,2,8,56,20,false,وَفَٰكِهَةٖ
535,2,9,56,20,false,مِّمَّا
535,2,10,56,20,false,يَتَخَيَّرُونَ
535,3,1,56,20,true,٢٠
535,3,2,56,21,false,وَلَحۡمِ
535,3,3,56,21,false,طَيۡرٖ
535,3,4,56,21,false,مِّمَّا
535,3,5,56,21,false,يَشۡتَهُونَ
535,3,6,56,21,true,٢١
535,3,7,56,22,false,وَحُورٌ
535,3,8,56,22,false,عِينٞ
535,3,9,56,22,true,٢٢
535,3,10,56,23,false,كَأَمۡثَٰلِ
535,3,11,56,23,false,ٱللُّؤۡلُوِٕ
535,4,1,56,23,false,ٱلۡمَكۡنُونِ
535,4,2,56,23,true,٢٣
535,4,3,56,24,false,جَزَآءَۢ
535,4,4,56,24,false,بِمَا
535,4,5,56,24,false,كَانُواْ
535,4,6,56,24,false,يَعۡمَلُونَ
535,4,7,56,24,true,٢٤
535,4,8,56,25,false,لَا
535,4,9,56,25,false,يَسۡمَعُونَ
535,4,10,56,25,false,فِيهَا
535,4,11,56,25,false,لَغۡوٗا
535,4,12,56,25,false,وَلَا
535,5,1,56,25,false,تَأۡثِيمًا
535,5,2,56,25,true,٢٥
535,5,3,56,26,false,إِلَّا
535,5,4,56,26,false,قِيلٗا
535,5,5,56,26,false,سَلَٰمٗا
535,5,6,56,26,false,سَلَٰمٗا
535,5,7,56,26,true,٢٦
535,5,8,56,27,false,وَأَصۡحَٰبُ
535,5,9,56,27,false,ٱلۡيَمِينِ
535,5,10,56,27,false,مَآ
535,5,11,56,27,false,أَصۡحَٰبُ
535,6,1,56,27,false,ٱلۡيَمِينِ
535,6,2,56,27,true,٢٧
535,6,3,56,28,false,فِي
535,6,4,56,28,false,سِدۡرٖ
535,6,5,56,28,false,مَّخۡضُودٖ
535,6,6,56,28,true,٢٨
535,6,7,56,29,false,وَطَلۡحٖ
535,6,8,56,29,false,مَّنضُودٖ
535,6,9,56,29,true,٢٩
535,6,10,56,30,false,وَظِلّٖ
535,6,11,56,30,false,مَّمۡدُودٖ
535,7,1,56,30,true,٣٠
535,7,2,56,31,false,وَمَآءٖ
535,7,3,56,31,false,مَّسۡكُوبٖ
535,7,4,56,31,true,٣١
535,7,5,56,32,false,وَفَٰكِهَةٖ
535,7,6,56,32,false,كَثِيرَةٖ
535,7,7,56,32,true,٣٢
535,7,8,56,33,false,لَّا
535,7,9,56,33,false,مَقۡطُوعَةٖ
535,7,10,56,33,false,وَلَا
535,8,1,56,33,false,مَمۡنُوعَةٖ
535,8,2,56,33,true,٣٣
535,8,3,56,34,false,وَفُرُشٖ
535,8,4,56,34,false,مَّرۡفُوعَةٍ
535,8,5,56,34,true,٣٤
535,8,6,56,35,false,إِنَّآ
535,8,7,56,35,false,أَنشَأۡنَٰهُنَّ
535,8,8,56,35,false,إِنشَآءٗ
535,8,9,56,35,true,٣٥
535,8,10,56,36,false,فَجَعَلۡنَٰهُنَّ
535,9,1,56,36,false,أَبۡكَارًا
535,9,2,56,36,true,٣٦
535,9,3,56,37,false,عُرُبًا
535,9,4,56,37,false,أَتۡرَابٗا
535,9,5,56,37,true,٣٧
535,9,6,56,38,false,لِّأَصۡحَٰبِ
535,9,7,56,38,false,ٱلۡيَمِينِ
535,9,8,56,38,true,٣٨
535,9,9,56,39,false,ثُلَّةٞ
535,9,10,56,39,false,مِّنَ
535,10,1,56,39,false,ٱلۡأَوَّلِينَ
